row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
480,0.000841502188,0.073710136852,0.190601718668,0.007615066214,-0.809611977268,0.586916056205,0.999820567316,0.000046943591,6,0.012654322210,0.022748682383,0.132300000000
481,0.032401051821,0.072513690366,0.191342114360,0.007259858209,-0.807984661333,0.589158791421,0.999817304368,0.000046941913,6,0.013432911901,0.022152119588,0.136500000000
482,0.063743961145,0.071785896812,0.191507935815,0.008542405510,-0.805187077506,0.592959355712,0.999819993887,0.000046934810,6,0.013472346662,0.022322608323,0.133900000000
483,0.095335868183,0.071025818318,0.190681076916,0.006236633593,-0.805509619427,0.592549877574,0.999829619873,0.000046931264,6,0.012708838083,0.023640653017,0.136500000000
484,0.126172468104,0.070686704613,0.187552138185,0.006385253999,-0.805845510358,0.592091413523,0.999863348125,0.000046945390,6,0.009909119062,0.023204326733,0.082200000000
485,0.156063175367,0.070673428067,0.183325241611,0.009472792642,-0.799746952578,0.600262507609,0.999910942959,0.000047017678,2,0.006028660185,0.020345330419,0.083500000000
486,0.002820912719,0.104109158369,0.186045432766,0.006482114293,-0.806591209461,0.591074109579,0.999890085319,0.000047185173,6,0.007595439245,0.025774915219,0.082900000000
487,0.033493689054,0.103003926089,0.187079180629,0.007147502239,-0.807724901851,0.589516239082,0.999880553753,0.000047117282,6,0.008589044894,0.027233666885,0.083800000000
488,0.064305697508,0.102351858778,0.186904182974,0.009793633515,-0.807890562511,0.589251155068,0.999886543036,0.000047082979,6,0.008297472201,0.027299742276,0.075100000000
489,0.095126605119,0.101813722864,0.185283010887,0.008735652204,-0.803710249509,0.594956740625,0.999904902425,0.000047111138,2,0.006937901622,0.026076504780,0.074700000000
490,0.124260061340,0.102028029448,0.178374731531,0.008705511319,-0.807263526700,0.590126946116,1.000000000000,0.000047098634,2,0.000000000000,0.000000000000,0.074800000000
491,0.154030130213,0.101444914230,0.178377909557,0.006298401861,-0.802607755851,0.596473905868,1.000000000000,0.000047088767,2,0.000000000000,0.000000000000,0.074900000000
492,0.005069465177,0.134740160972,0.178951976595,0.008763774995,-0.808664647577,0.588204627665,1.000000000000,0.000047045723,2,0.000000000000,0.000000000000,0.191700000000
493,0.035032018887,0.133671662319,0.179065289499,0.007654547947,-0.808338656873,0.588668008049,1.000000000000,0.000047058565,2,0.000000000000,0.000000000000,0.192600000000
494,0.065054089655,0.133014088926,0.178782049073,0.004456522357,-0.805560344998,0.592496978874,1.000000000000,0.000047039235,2,0.000000000000,0.000000000000,0.198100000000
495,0.094842059708,0.132252843926,0.178951702658,0.004092826976,-0.805232978868,0.592944431216,1.000000000000,0.000047091798,2,0.000000000000,0.000000000000,0.218700000000
496,0.124722860181,0.131998355525,0.178917636131,0.010470866326,-0.805518767569,0.592477743086,1.000000000000,0.000047093255,2,0.000000000000,0.000000000000,0.076700000000
497,0.154535437187,0.130944813491,0.178866655747,0.002964192831,-0.808011437377,0.589159342308,1.000000000000,0.000047025264,2,0.000000000000,0.000000000000,0.076900000000
498,0.005609211019,0.164621860402,0.179400006502,0.005674628092,-0.807547483351,0.589775262901,1.000000000000,0.000047004695,2,0.000000000000,0.000000000000,0.076200000000
499,0.035618548505,0.163819374359,0.179164238663,0.007574158303,-0.800607454753,0.599141331840,1.000000000000,0.000047026823,2,0.000000000000,0.000000000000,0.076400000000
500,0.065461186697,0.162704378850,0.179109627813,-0.001866559828,-0.806064906872,0.591824198444,1.000003047639,0.000046994647,2,0.000273337439,0.001064202394,0.074400000000
501,0.094480735416,0.159129823881,0.174870940976,-0.003930769954,-0.806968066442,0.590581991590,1.000061902477,0.000046969666,2,0.005443035298,0.020113830251,0.074200000000
502,0.123816764927,0.158592084965,0.174657531682,-0.004048385299,-0.804673958024,0.593703151293,1.000068183851,0.000047000193,2,0.005649810587,0.017752327131,0.074200000000
503,0.153052721816,0.158110078589,0.174598619576,-0.007045884616,-0.805807070715,0.592136234574,1.000074333157,0.000046929901,2,0.005705849823,0.014732803131,0.074600000000
504,-0.000696713271,0.011383443095,0.158637008204,0.009969417977,-0.808421309222,0.588519836115,0.999868422708,0.000046531974,6,0.012247554060,0.006730991644,0.158300000000
505,0.030680241498,0.010083917428,0.159499405307,0.007556298253,-0.807540901659,0.589763168148,0.999866685399,0.000046334695,6,0.012979902566,0.006090530254,0.178600000000
506,0.062255109895,0.009295446482,0.159702839968,0.008457076343,-0.806656978968,0.590959386204,0.999868869590,0.000046326674,6,0.013082427508,0.006165313799,0.110800000000
507,0.093786598528,0.008947967502,0.158937606389,0.004239148678,-0.807929819031,0.589263470053,0.999875652540,0.000046263002,6,0.012464044156,0.007070381491,0.108700000000
508,0.124868642905,0.009180648025,0.156114092866,0.009544786598,-0.806361245269,0.591346293789,0.999899791647,0.000046445525,6,0.009858425352,0.007455613165,0.067300000000
509,0.158333294529,0.006975654521,0.158825053863,0.003695147677,-0.807471460786,0.589895063464,0.999838443913,0.000046389862,6,0.014201717203,0.019917790051,0.083200000000
510,0.000030288962,0.042953373674,0.158284167997,0.005729959175,-0.806561931620,0.591121830108,0.999883902555,0.000046862128,6,0.011154986493,0.009536051380,0.066800000000
511,0.031153336167,0.041195326868,0.159734615373,0.009875568440,-0.806438741601,0.591235172494,0.999875643811,0.000046712896,6,0.012426099307,0.009593878445,0.070500000000
512,0.062762015741,0.040409389835,0.159852718620,0.004394893786,-0.806992730271,0.590545017927,0.999877861783,0.000046695941,6,0.012481456414,0.009782796412,0.075800000000
513,0.094063833775,0.040295589699,0.158195243040,0.005232650270,-0.807186575807,0.590273200483,0.999892987133,0.000046680371,6,0.011059457139,0.009801603443,0.068200000000
514,0.124928586922,0.040052924975,0.155381215224,0.010844829722,-0.807634158279,0.589584138227,0.999917817766,0.000046764558,6,0.008355103639,0.009322028897,0.066300000000
515,0.158024206126,0.038168115079,0.158318940949,0.007090304220,-0.804509193900,0.593897873811,0.999861466857,0.000046688735,6,0.012488010908,0.026289867221,0.082100000000
516,0.001619462719,0.073629713459,0.155946011061,0.008310314499,-0.808448911710,0.588507685446,0.999919073206,0.000047140834,6,0.008021386613,0.011239930817,0.060800000000
517,0.032188595336,0.072224865749,0.157152596746,0.006510609650,-0.807988904278,0.589161728666,0.999910665081,0.000047161805,6,0.009204018346,0.011887613893,0.061400000000
518,0.063251426075,0.071577945789,0.157037922764,0.004283073831,-0.805314844312,0.592831895911,0.999913013760,0.000047180655,6,0.009216669472,0.011997719795,0.061500000000
519,0.094096784854,0.071010359640,0.155880513631,0.007111621022,-0.805705098962,0.592274191868,0.999926062035,0.000047115600,6,0.007949040331,0.011533936462,0.060600000000
520,0.126255760009,0.068556533964,0.160498586969,0.008767542807,-0.805832756407,0.592078287809,0.999865371635,0.000046926989,6,0.013214614873,0.033019156341,0.185900000000
521,0.153308902898,0.071537189627,0.147889867781,0.007387198478,-0.804662645461,0.593686328206,0.999999458617,0.000047010230,2,0.000056488280,0.000147737383,0.128800000000
522,0.004234314755,0.104965741227,0.148645515458,0.004646937413,-0.808837507746,0.588013853609,1.000000000000,0.000047212704,2,0.000000000000,0.000000000000,0.203600000000
523,0.034273931499,0.103949928060,0.148457655370,0.005758109723,-0.805461160713,0.592620589209,1.000000000000,0.000047347531,2,0.000000000000,0.000000000000,0.126500000000
524,0.064189215400,0.103207571360,0.148560677559,0.004866594136,-0.805270744752,0.592887294439,1.000000000000,0.000047277152,2,0.000000000000,0.000000000000,0.076200000000
525,0.094027638456,0.102681246126,0.148331332778,0.004961195128,-0.805775367851,0.592200509209,1.000000000000,0.000047160783,2,0.000000000000,0.000000000000,0.076800000000
526,0.123863624465,0.102022238310,0.148273542229,0.007317709651,-0.807326987147,0.590058969045,1.000000000000,0.000047029675,2,0.000000000000,0.000000000000,0.075900000000
527,0.153851161780,0.101419183462,0.148173406141,0.013916499017,-0.800562855415,0.599087176949,1.000000000000,0.000046998150,2,0.000000000000,0.000000000000,0.075700000000
528,0.004785340560,0.134802071246,0.148927469794,0.003499857229,-0.807833575384,0.589400259147,1.000000000000,0.000047008423,2,0.000000000000,0.000000000000,0.093000000000
529,0.034702298600,0.133619958074,0.149006489447,0.004821231348,-0.806388490642,0.591366517388,1.000000000000,0.000047011861,2,0.000000000000,0.000000000000,0.128100000000
530,0.064660952689,0.133035456501,0.148897386371,0.002271680760,-0.806083404066,0.591797587995,1.000000000000,0.000046984757,2,0.000000000000,0.000000000000,0.127200000000
531,0.094470805148,0.132198518167,0.148966937405,-0.003834707944,-0.806104099001,0.591761334145,1.000000000000,0.000046960341,2,0.000000000000,0.000000000000,0.129400000000
532,0.124478160098,0.131721623648,0.148935519719,0.002981327434,-0.805935008035,0.591996515623,1.000000000000,0.000046949075,2,0.000000000000,0.000000000000,0.132300000000
533,0.154006309801,0.130565439001,0.148740410355,-0.012804605279,-0.807372233427,0.589903482593,1.000001743829,0.000046921724,2,0.000177509698,0.000467117968,0.133700000000
534,0.006130563260,0.162665383733,0.146926390086,-0.001507733041,-0.808866294956,0.587990683280,1.000033085393,0.000046902597,2,0.003167754008,0.008129912590,0.119400000000
535,0.035587695265,0.161898955781,0.147614547227,0.005715564402,-0.805884824069,0.592044747176,1.000022633303,0.000046897915,2,0.002328968162,0.005616846593,0.135800000000
536,0.065076180075,0.160431030044,0.146412220535,0.001471188827,-0.804776497586,0.593576132047,1.000035876013,0.000046908248,2,0.003788296240,0.008850199177,0.100300000000
537,0.094109035162,0.159545663722,0.146137776186,-0.011147944045,-0.806770643581,0.590759555149,1.000038847387,0.000046845797,2,0.004049798275,0.008201349920,0.078900000000
538,0.121367637626,0.154449668288,0.140733978792,-0.003482980204,-0.807346995046,0.590066689824,1.000116700424,0.000046838427,2,0.011484377838,0.025311767467,0.079200000000
539,0.150040553439,0.155071980714,0.140961236351,-0.001062657052,-0.806025892190,0.591879322058,1.000121081333,0.000046809255,2,0.011113778557,0.020036811907,0.079600000000
540,-0.003049487470,0.009507126770,0.130296903841,0.005622444535,-0.809453388475,0.587157219154,0.999871208023,0.000045904902,6,0.015078927674,0.007736176483,0.061600000000
541,0.028636240544,0.007713700285,0.131389625476,0.009129735088,-0.812218110402,0.583282426507,0.999868740005,0.000045548758,6,0.015891551537,0.006776897739,0.061500000000
542,0.060888203786,0.006985767373,0.131601297997,0.004546504701,-0.809183543985,0.587538357420,0.999872636322,0.000045495930,6,0.015908437146,0.007017086707,0.061400000000
543,0.093441578811,0.006445413358,0.130517246228,0.009103487457,-0.809922557421,0.586466177624,0.999882508729,0.000045517749,6,0.014973493536,0.009028012070,0.061700000000
544,0.125226528061,0.007485497781,0.126865522548,0.008857241815,-0.809158236021,0.587524040654,0.999910137905,0.000045815455,6,0.011510877784,0.010277031564,0.071300000000
545,0.159036055154,0.005045176414,0.126798525761,0.006835380693,-0.808021827350,0.589112895884,0.999872829853,0.000045896505,6,0.014017008590,0.031255723904,0.082800000000
546,-0.001969810193,0.040672602010,0.129912174912,0.005462400251,-0.808075927400,0.589053017767,0.999884634618,0.000046605551,6,0.013978390505,0.013085506088,0.070300000000
547,0.029342530610,0.038966391219,0.130996352428,0.010054665818,-0.807747642144,0.589442660746,0.999880333714,0.000046648392,6,0.014724271392,0.013140586011,0.068100000000
548,0.061064784785,0.038137094733,0.130795145161,0.007563485558,-0.805746753280,0.592211924284,0.999887116196,0.000046787575,6,0.014317267413,0.013285881017,0.155800000000
549,0.093016937518,0.037719435974,0.129065129012,0.005829606683,-0.806325026803,0.591443967622,0.999904996314,0.000046729929,6,0.012592728221,0.013618335518,0.190800000000
550,0.124235268854,0.039149771087,0.124971212067,0.009902294136,-0.805775406873,0.592138445171,0.999942346983,0.000046707138,2,0.008297909828,0.008977773595,0.184100000000
551,0.154291529682,0.039957185603,0.121356736286,0.009386352729,-0.805040079029,0.593146160351,0.999967359091,0.000046700160,2,0.004634406380,0.007941404984,0.185100000000
552,0.003039468792,0.074387898737,0.121108509028,0.015439698966,-0.807006392984,0.590340831536,0.999978754752,0.000047605684,2,0.003328573875,0.003236742035,0.078100000000
553,0.032872331163,0.073123893662,0.120883781592,0.005853681130,-0.808327403065,0.588704122520,0.999981739988,0.000047862134,2,0.003001409438,0.002444545541,0.079900000000
554,0.063349973143,0.073145781213,0.119043005554,0.008501027988,-0.807211206813,0.590201491118,0.999994444568,0.000048081037,2,0.000978533774,0.000698961703,0.076600000000
555,0.093248046245,0.072621527832,0.118344255698,0.003714539465,-0.808257339628,0.588817692612,0.999998717895,0.000047705113,2,0.000236553861,0.000168695389,0.076400000000
556,0.123080116438,0.072130546898,0.117943131856,-0.000695808335,-0.807565799462,0.589777072622,1.000000000000,0.000047059194,2,0.000000000000,0.000000000000,0.136100000000
557,0.153000645801,0.071340455053,0.117878138957,0.000572140648,-0.805813688237,0.592168871611,1.000000000000,0.000046799000,2,0.000000000000,0.000000000000,0.151400000000
558,0.004395263646,0.105211849541,0.118280575151,0.015707232977,-0.808449243050,0.588356273226,1.000000000000,0.000047246948,2,0.000000000000,0.000000000000,0.134000000000
559,0.033919804551,0.103991367950,0.118361301895,0.006366849427,-0.806859576080,0.590708970405,1.000000000000,0.000047483498,2,0.000000000000,0.000000000000,0.137400000000
560,0.063759697236,0.103239557435,0.118503658431,-0.002171729010,-0.807863280150,0.589365934016,1.000000000000,0.000047425784,2,0.000000000000,0.000000000000,0.075400000000
561,0.093743308809,0.102540051783,0.118498297664,0.002037118095,-0.806667289213,0.591002313586,1.000000000000,0.000047219486,2,0.000000000000,0.000000000000,0.075000000000
562,0.123607932883,0.101902222632,0.118330374877,0.002885290131,-0.805540968479,0.592533056633,1.000000000000,0.000046895839,2,0.000000000000,0.000000000000,0.075500000000
563,0.153428746501,0.101261895837,0.118340423248,-0.000902225606,-0.803771761177,0.594937090728,1.000000000000,0.000046816020,2,0.000000000000,0.000000000000,0.075200000000
564,0.004491121539,0.134772814079,0.119114414997,0.007660102317,-0.807497757716,0.589820900033,1.000000000000,0.000046906213,2,0.000000000000,0.000000000000,0.079800000000
565,0.034521086064,0.133834938977,0.118730295686,0.002589586490,-0.806577844893,0.591122215933,1.000000000000,0.000046879745,2,0.000000000000,0.000000000000,0.079900000000
566,0.064355503566,0.133141841077,0.118862253738,0.000047762696,-0.806555183056,0.591158806417,1.000000000000,0.000046827885,2,0.000000000000,0.000000000000,0.079100000000
567,0.094106746947,0.132474733284,0.118867471779,0.002323181647,-0.805071253961,0.593173565554,1.000000000000,0.000046765373,2,0.000000000000,0.000000000000,0.079700000000
568,0.123954189204,0.131915176268,0.118850787387,0.002217863634,-0.806497000769,0.591234022052,1.000000000000,0.000046748089,2,0.000000000000,0.000000000000,0.199300000000
569,0.153148145774,0.130137672199,0.117976145160,-0.009727835937,-0.806467826351,0.591197948465,1.000009568512,0.000046759317,2,0.001213378178,0.001762604682,0.191800000000
